Date,EOD/MSFT - Close,EOD/DIS - Close,EOD/NKE - Close,EOD/AAPL - Close,Close
2004-04-20,21.731297185998997,82.99866131191399,157.41895261845,24.772199392532002,1.0
2004-04-21,21.834248455731,83.668005354752,156.79551122194,24.772199392532002,1.0
2004-04-22,22.263212079615997,83.26639892905,157.25270157938,24.816866178309997,1.0
2004-04-23,23.627316403569,82.49665327978599,156.2136325852,24.745399321065,0.0
2004-04-26,23.369938229238,81.593038821954,152.82626766417,24.236197963195,0.0
2004-04-27,23.352779684283,80.923694779116,154.71737323358,24.066464177238,0.0
2004-04-28,22.786547700755,80.153949129853,152.97173732336,23.628729676612,0.0
2004-04-29,22.717913520933,79.317269076305,149.91687448047,23.914597105591998,0.0
2004-04-30,22.417638984214,77.074966532798,149.52202826268,23.030194747186,1.0
2004-05-03,22.606382978723,77.409638554217,147.7140482128,23.289262104699002,0.0
2004-05-04,22.589224433768,77.04149933065601,146.40482128013,23.351795604788,0.0
2004-05-05,22.563486616335002,76.974564926372,147.02826267664,23.807396819725,0.0
2004-05-06,22.409059711736003,76.137884872825,142.04073150456998,23.744863319636,0.0
2004-05-07,22.117364447495,75.133868808568,138.34164588529,23.825263534036,1.0
2004-05-10,22.24605353466,73.96251673360099,137.98836242726003,23.476862604967,1.0
2004-05-11,22.254632807137998,76.907630522088,140.357439734,24.245131320349998,0.0
2004-05-12,22.254632807137998,76.974564926372,141.31338320863998,24.388065034839997,1.0
2004-05-13,22.391901166781,77.978580990629,141.6251039069,24.289798106128,0.0
2004-05-14,22.185998627316,77.777777777778,140.66916043225,24.173664463105002,0.0
2004-05-17,21.91146190803,76.639892904953,137.26101413133998,23.798463462569,1.0
2004-05-18,22.160260809883,76.439089692102,138.1961762261,24.173664463105002,0.0
2004-05-19,21.980096087852,76.974564926372,138.27930174564,23.646596390924,1.0
2004-05-20,22.074468085106002,77.141900937082,138.05070656691998,23.860996962659,1.0
2004-05-21,22.21173644475,75.903614457831,140.23275145469998,24.218331248883,0.0
2004-05-24,22.100205902539,77.64390896920999,143.28761429758998,24.423798463463,1.0
2004-05-25,22.391901166781,79.484605087015,146.82044887781,25.379667679114,1.0
2004-05-26,22.426218256692,79.183400267738,147.31920199501002,25.46900125067,1.0
2004-05-27,22.46911461908,79.350736278447,147.42310889443002,25.165267107378998,1.0
2004-05-28,22.503431708991,78.547523427042,147.85951787199,25.067000178667,0.0
2004-06-01,22.400480439259,79.785809906292,147.61014131338,25.067000178667,1.0
2004-06-02,22.417638984214,81.726907630522,146.79966749792,25.835268894050003,0.0
2004-06-03,22.21173644475,80.220883534136,145.88528678304,25.370734321957997,1.0
2004-06-04,22.263212079615997,80.522088353414,143.97339983375,25.710201893872,1.0
2004-06-07,22.675017158545,81.65997322623801,146.11388196176,26.630337680900002,1.0
2004-06-08,22.820864790665997,82.329317269076,146.46716541978,27.112738967304,0.0
2004-06-09,22.709334248456003,82.262382864792,146.50872817955,26.97873860997,1.0
2004-06-10,22.966712422786998,82.730923694779,148.06733167081998,27.461139896373002,1.0
2004-06-14,23.078242964997,82.730923694779,148.02576891106,26.907271752725002,1.0
2004-06-15,23.511496225120002,82.66398929049501,148.96093100582,27.416473110595003,0.0
2004-06-16,23.43857240906,83.23293172690799,149.45968412303,29.247811327497,1.0
2004-06-17,23.823781743308,83.199464524766,149.21030756442,29.310344827586004,1.0
2004-06-18,24.322237474262,83.734939759036,148.83624272652,29.399678399141997,0.0
2004-06-21,24.322237474262,83.500669344043,147.94264339152,28.881543684116,0.0
2004-06-22,24.270761839396,83.400267737617,149.00249376558997,29.480078613543,1.0
2004-06-23,24.279341111874,82.49665327978599,150.22859517871998,30.105413614436003,1.0
2004-06-24,24.356554564173003,84.805890227577,150.45719035744,29.640879042343997,1.0
2004-06-25,24.510981468771,84.270414993307,156.50457190357,30.105413614436003,0.0
2004-06-28,24.262182566918,84.471218206158,157.73067331671,29.024477398606,1.0
2004-06-29,24.450926561428,85.30789825970601,156.65004156276,29.033410755762,1.0
2004-06-30,24.502402196293996,85.30789825970601,157.41895261845,29.069144184383997,1.0
2004-07-01,24.562457103638,84.605087014726,156.46300914381,28.854743612649997,0.0
2004-07-02,24.510981468771,84.571619812584,156.50457190357,27.764874039664,0.0
2004-07-06,24.039121482498,82.66398929049501,155.79800498753,27.648740396641003,1.0
2004-07-07,24.107755662320002,82.764390896921,156.19285120531998,27.148472395926,0.0
2004-07-08,23.713109128345998,81.492637215529,153.49127182045,26.925138467036,1.0
2004-07-09,23.901853122855,82.329317269076,154.80049875312,26.826871538324,1.0
2004-07-12,23.927590940288,81.492637215529,154.01080631754,26.031802751474,0.0
2004-07-13,23.678792038435002,81.09103078982601,153.57439733998,26.103269608719,1.0
2004-07-14,24.133493479753,80.957161981258,151.18453865337,26.424870466321,0.0
2004-07-15,23.910432395333,79.886211512718,152.14048212801,29.417545113453997,0.0
2004-07-16,23.575840768703,78.480589022758,152.74314214464,28.765410041093002,1.0
2004-07-19,23.979066575154,78.614457831325,150.64422277639,28.559942826514,1.0
2004-07-20,24.296499656829,79.986613119143,150.87281795511,28.765410041093002,1.0
2004-07-21,24.759780370625,79.116465863454,148.94014962594,28.247275326068,1.0
2004-07-22,24.879890185312,78.01204819277099,148.46217788861,28.300875469001003,0.0
2004-07-23,24.047700754976002,76.84069611780501,146.03075644223,27.425406467751003,1.0
2004-07-26,24.588194921071,76.47255689424401,145.38653366584,27.925674468465,0.0
2004-07-27,24.399450926561,76.807228915663,147.02826267664,28.970877255673,1.0
2004-07-28,24.519560741249,76.439089692102,147.13216957606002,28.827943541183,0.0
2004-07-29,24.433768016472,76.974564926372,151.49625935161998,29.158477755941,1.0
2004-07-30,24.44234728895,77.275769745649,151.10141313383002,28.890477041272,1.0
2004-08-02,24.468085106383,77.309236947791,153.03408146301,28.211541897445002,0.0
2004-08-03,24.082017844886998,76.204819277108,151.08063175395,27.952474539932,0.0
2004-08-04,24.073438572409,75.267737617135,151.91188694929,28.399142397713,0.0
2004-08-05,23.618737131091,74.564926372155,147.67248545303002,28.041808111488,0.0
2004-08-06,23.284145504461,73.59437751004,144.0357439734,26.603537609434,1.0
2004-08-09,23.318462594372,73.427041499331,145.40731504572,27.068072181526,1.0
2004-08-10,23.781743308166998,75.100401606426,147.25685785536,28.157941754511,0.0
2004-08-11,23.515785861359,72.89156626505999,146.13466334165,27.702340539575,0.0
2004-08-12,23.061084420041,70.98393574297201,144.57605985037,27.130605681615,1.0
2004-08-13,23.181194234729,69.912985274431,144.82543640898,27.550473467929002,1.0
2004-08-16,23.241249142073002,72.121820615796,149.21030756442,27.496873324996,0.0
2004-08-17,23.206932052162,73.560910307898,148.79467996674998,27.577273539396,1.0
2004-08-18,23.558682223747002,74.497991967872,151.66251039069,28.354475611935,0.0
2004-08-19,23.266986959506003,74.966532797858,153.05486284289,27.434339824906,1.0
2004-08-20,23.335621139327003,75.100401606426,154.32252701578997,27.514740039306997,1.0
2004-08-23,23.369938229238,74.196787148594,153.65752285952,27.764874039664,0.0
2004-08-24,23.369938229238,74.665327978581,154.75893599334998,28.542076112203002,1.0
2004-08-25,23.635895676047,75.301204819277,155.9642560266,29.524745399321,0.0
2004-08-26,23.541523678792,75.903614457831,157.85536159601003,30.963015901376,1.0
2004-08-27,23.558682223747002,75.83668005354801,157.83458021613,30.686081829552002,0.0
2004-08-30,23.421413864104,74.966532797858,155.29925187032,30.480614614972,0.0
2004-08-31,23.421413864104,75.133868808568,156.50457190357,30.81114882973,1.0
2004-09-01,23.498627316404,75.234270414993,158.10473815461,32.03501876005,1.0
2004-09-02,23.695950583391,75.334672021419,159.35162094763,31.856351616938,0.0
2004-09-03,23.258407687027997,74.866131191432,159.62177888611998,31.472217259246,1.0
2004-09-07,23.47288949897,75.937081659973,160.43225270158,31.945685188494,0.0
2004-09-08,23.387096774194003,76.60642570281101,160.74397339983,32.472753260675,1.0
2004-09-09,23.404255319148998,76.506024096386,155.714879468,31.89208504556,1.0
2004-09-10,23.58442004118,77.510040160643,157.21113881962,32.043952117206004,0.0
2004-09-13,23.378517501715997,78.045515394913,156.96176226101002,31.793818116848,1.0
2004-09-14,23.541523678792,77.81124497991999,157.27348295927,31.704484545292,0.0
2004-09-15,23.32704186685,77.008032128514,158.56192851205,31.445417187779004,1.0
2004-09-16,23.387096774194003,78.313253012048,160.01662510391,32.472753260675,1.0
2004-09-17,23.601578586135997,78.38018741633199,159.10224438903,33.178488475969,0.0
2004-09-20,23.601578586135997,77.409638554217,162.09476309227,33.687689833840004,0.0
2004-09-21,23.387096774194003,78.34672021419,164.90024937656,33.955690548508,0.0
2004-09-22,23.266986959506003,77.978580990629,164.0897755611,32.981954618546,1.0
2004-09-23,23.464310226493,77.844712182062,164.35993349958,33.294622118992,0.0
2004-09-24,23.412834591627004,78.5140562249,165.62759767249,33.312488833304,0.0
2004-09-27,23.32704186685,77.543507362784,164.79634247714,33.526889405038,1.0
2004-09-28,23.395676046671,75.635876840696,165.62759767249,33.982490619974996,1.0
2004-09-29,23.66163349348,76.305220883534,163.1961762261,34.554225477935,1.0
2004-09-30,23.721688400824,75.468540829987,163.75727348296002,34.616758978024,1.0
2004-10-01,24.236444749485003,77.24230254350701,166.00166251039,34.545292120779,0.0
2004-10-04,24.124914207275,78.781793842035,165.79384871155,34.652492406646,1.0
2004-10-05,24.347975291694997,79.919678714859,165.6068162926,35.170627121672,1.0
2004-10-06,24.476664378861,81.45917001338701,166.39650872818,36.305163480436,0.0
2004-10-07,24.167810569664002,82.831325301205,165.44056525353,35.393961050563,0.0
2004-10-08,24.013383665064996,83.165997322624,164.35993349958,34.893693049848,1.0
2004-10-11,24.073438572409,83.333333333333,164.31837073982,34.473825263534,0.0
2004-10-12,24.047700754976002,83.132530120482,162.15710723192,34.205824548864996,0.0
2004-10-13,24.047700754976002,83.701472556894,161.22194513716002,35.510094693586,0.0
2004-10-14,23.850377487989,83.165997322624,160.78553615959999,40.182240485975,1.0
2004-10-15,24.013383665064996,83.366800535475,162.30257689111,40.646775058067,1.0
2004-10-18,24.373713109127998,83.935742971888,166.04322527016,42.656780418081006,0.0
2004-10-19,24.176389842141,83.299866131191,166.81213632585,42.361979631946,1.0
2004-10-20,24.621654083734,82.79785809906299,165.52369077307,42.406646417724,0.0
2004-10-21,24.502402196293996,84.672021419009,167.8927680798,42.826514204038,0.0
2004-10-22,23.798901853123002,82.39625167336,164.40149625934998,42.35304627479,0.0
2004-10-25,23.704529855868,82.29585006693401,166.08478802992,42.478113274969,1.0
2004-10-26,23.936170212765997,83.23293172690799,167.87198669992,42.853314275505,1.0
2004-10-27,24.150652024708,83.567603748327,169.36824605153998,44.934786492764,0.0
2004-10-28,24.030542210021,84.06961178045499,168.55777223607998,46.623190995176,0.0
2004-10-29,23.99622512011,84.404283801874,168.97339983375,46.810791495444,1.0
2004-11-01,24.090597117364002,84.437751004016,169.57605985037,46.855458281222,1.0
2004-11-02,24.227865477008,85.20749665328,170.90606816293,47.793460782562,1.0
2004-11-03,24.425188743994003,85.809906291834,172.63092269327,49.410398427729,1.0
2004-11-04,24.879890185312,88.08567603748301,177.4106400665,48.642129712346,1.0
2004-11-05,25.145847632121,88.453815261044,178.96924355777,48.883330355548,0.0
2004-11-08,25.120109814688,87.14859437751,175.85203657523,48.579596212257,1.0
2004-11-09,25.540494166094998,87.918340026774,176.24688279301998,48.28479542612099,0.0
2004-11-10,25.506177076184002,89.223560910308,175.18703241895,48.910130427013996,1.0
2004-11-11,25.720658888126,88.989290495315,176.62094763092,49.401465070574,0.0
2004-11-12,25.712079615649,89.69210174029399,179.55112219451001,49.580132213686,0.0
2004-11-15,23.498627316404,89.457831325301,179.61346633416,49.347864927639996,0.0
2004-11-16,23.266986959506003,88.788487282463,177.63923524522,49.075397534393,1.0
2004-11-17,23.309883321894002,88.88888888888901,178.69908561928003,49.044130784349,0.0
2004-11-18,23.224090597116998,88.253012048193,176.64172901081002,49.481865284974006,0.0
2004-11-19,23.043925875086003,89.223560910308,171.4463840399,49.28533142755,0.0
2004-11-22,22.863761153054,90.997322623829,174.02327514547,54.806146149723,0.0
2004-11-23,22.760809883322,91.432396251673,176.30922693267,54.734679292478,1.0
2004-11-24,22.855181880577003,91.499330655957,177.53532834580002,57.21815258174,0.0
2004-11-26,22.820864790665997,90.76305220883499,176.82876142976002,57.664820439520994,1.0
2004-11-29,22.966712422786998,90.562248995984,178.17955112219,61.139896373057006,1.0
2004-11-30,23.001029512697002,89.95983935743,175.93516209476002,59.898159728426,1.0
2004-12-01,23.378517501715997,92.63721552878201,179.86284289277,60.559228157942,0.0
2004-12-02,23.241249142073002,92.43641231593,180.17456359102002,58.254422011792,1.0
2004-12-03,23.36135895676,91.599732262383,180.21612635078998,55.994282651419994,1.0
2004-12-06,23.447151681536997,91.432396251673,180.09143807149,58.763623369662,0.0
2004-12-07,23.224090597116998,90.696117804552,178.34580216126,56.181883151688005,1.0
2004-12-08,23.47288949897,91.03078982597,180.17456359102002,56.530284080758,0.0
2004-12-09,23.36135895676,92.43641231593,181.87863674148,57.164552438806,0.0
2004-12-10,23.232669869595,92.46987951807199,180.79800498753002,58.200821868858,1.0
2004-12-13,23.378517501715997,92.804551539491,180.90191188695,57.986421297123,0.0
2004-12-14,23.36135895676,92.57028112449801,179.821280133,58.325888869037,0.0
2004-12-15,23.258407687027997,92.369477911647,178.40814630091,58.29908879757,1.0
2004-12-16,23.301304049417,92.20214190093701,178.51205320033,59.492585313561,0.0
2004-12-17,23.129718599863,91.599732262383,190.56525353283,58.057888154368,0.0
2004-12-20,23.121139327385002,91.76706827309201,190.14962593516003,56.030016080043,1.0
2004-12-21,23.224090597116998,91.967871485944,189.96259351621003,56.896551724138,0.0
2004-12-22,23.138297872339997,92.46987951807199,189.27680798005002,56.950151867072,1.0
2004-12-23,23.172614962251,92.336010709505,190.41978387365,57.182419153118,0.0
2004-12-27,23.035346602607998,92.871485943775,188.79883624272998,56.423083794890005,1.0
2004-12-28,23.121139327385002,93.674698795181,190.12884455528,57.334286224763005,0.0
2004-12-29,23.078242964997,93.540829986613,188.21695760597999,57.566553510809,0.0
2004-12-30,22.958133150309,93.30655957161999,189.06899418121003,57.888154368411996,0.0
2004-12-31,22.923816060398,93.038821954485,188.46633416459,57.530820082187006,1.0
2005-01-03,22.940974605353,93.206157965194,188.46633416459,56.539217437912995,1.0
2005-01-04,23.02676733013,92.20214190093701,185.78553615959999,57.119885653028,0.0
2005-01-05,22.975291695264,91.70013386880899,183.56192851205003,57.620153653743,0.0
2005-01-06,22.949553877831,91.834002677376,183.33333333333,57.664820439520994,0.0
2005-01-07,22.88091969801,90.93038821954501,182.25270157938,61.863498302662,1.0
2005-01-10,22.992450240220002,91.298527443106,184.06068162926002,61.604430945149005,0.0
2005-01-11,22.932395332876002,91.064257028112,183.18786367415,57.673753796677,1.0
2005-01-12,22.975291695264,92.771084337349,184.10224438903,58.477755940682,0.0
2005-01-13,22.537748798902,92.871485943775,182.91770573566,62.354832946221,0.0
2005-01-14,22.409059711736003,94.71218206158001,184.85037406483997,62.712167232446006,1.0
2005-01-18,22.580645161289997,96.18473895582301,184.33083956775002,63.114168304448995,0.0
2005-01-19,22.288949897048997,95.38152610441799,184.01911886948997,62.426299803465994,0.0
2005-01-20,22.185998627316,95.448460508702,180.38237738986,62.944434518492,0.0
2005-01-21,22.005833905285,94.21017402945101,179.34330839568,62.971234589959,1.0
2005-01-24,22.02299245024,93.540829986613,179.36408977556,63.212435233161,1.0
2005-01-25,22.32326698696,96.385542168675,178.49127182044998,64.364838306236,0.0
2005-01-26,22.314687714482,95.649263721553,176.95344970906,64.543505449348,1.0
2005-01-27,22.400480439259,94.71218206158001,179.65502909393,64.89190637841699,1.0
2005-01-28,22.460535346603,94.477911646586,179.73815461347,66.08897623726999,1.0
2005-01-31,22.54632807138,95.816599732262,180.02909393183998,68.697516526711,1.0
2005-02-01,22.640700068634,96.385542168675,180.94347464672,69.260318027515,1.0
2005-02-02,22.700754975977997,96.4859437751,180.17456359102002,71.136323030195,0.0
2005-02-03,22.460535346603,96.385542168675,179.96674979218997,69.510452027872,1.0
2005-02-04,22.580645161289997,98.092369477912,180.88113050707,70.430587814901,0.0
2005-02-07,22.443376801647002,100.0,179.13549459683998,70.519921386457,1.0
2005-02-08,22.512010981469,99.866131191432,174.45968412303,72.270859388958,0.0
2005-02-09,22.366163349348003,98.226238286479,173.02576891106003,70.341254243345,0.0
2005-02-10,22.35758407687,98.226238286479,174.48046550291,70.00178667143099,0.0
2005-02-11,22.280370624571,98.19277108433701,175.91438071488,72.547793460783,1.0
2005-02-14,22.314687714482,98.360107095047,177.07813798836003,75.60300160800399,0.0
2005-02-15,22.24605353466,98.99598393574301,177.24438902743,78.979810612828,0.0
2005-02-16,22.125943719973,98.15930388219601,177.53532834580002,80.516348043595,0.0
2005-02-17,22.005833905285,98.226238286479,177.05735660848,78.443809183491,0.0
2005-02-18,21.859986273164,97.255689424364,177.70157938487,77.550473467929,0.0
2005-02-22,21.645504461222,95.147255689424,174.35577722361,76.192603180275,0.0
2005-02-23,21.619766643789,95.883534136546,176.43391521196997,78.81901018402701,1.0
2005-02-24,21.765614275908998,94.21017402945101,179.75893599334998,79.44434518492,0.0
2005-02-25,21.662663006177002,93.34002677376199,181.31753948461997,79.497945327854,0.0
2005-02-28,21.585449553878004,93.507362784471,180.69409808811,40.075040200107004,1.0
2005-03-01,21.68840082361,95.31459170013399,182.46051537821998,39.753439342505004,0.0
2005-03-02,21.671242278655,96.017402945114,181.44222776392,39.414865106307,0.0
2005-03-03,21.594028826356002,95.61579651941099,181.31753948461997,37.332499553332,0.0
2005-03-04,21.594028826356002,96.65327978581,182.04488778055,38.243701983205,1.0
2005-03-07,21.851407000686002,96.921017402945,181.17206982544,38.190101840272,0.0
2005-03-08,21.791352093342,95.481927710843,179.75893599334998,36.206896551724,0.0
2005-03-09,21.714138641043,93.641231593039,179.28096425603002,35.152760407361,1.0
2005-03-10,21.817089910776,93.708165997323,180.15378221114,35.581561550831,0.0
2005-03-11,21.525394646534,92.336010709505,179.96674979218997,35.974629265678,1.0
2005-03-14,21.542553191489,93.77510040160601,178.22111388195998,36.019296051455996,0.0
2005-03-15,21.370967741936,95.716198125837,181.10972568578998,36.591030909416,0.0
2005-03-16,21.13074811256,95.883534136546,179.63424771405,36.787564766839,0.0
2005-03-17,21.053534660261,94.94645247657301,180.44472152951,37.743433982491005,0.0
2005-03-18,20.856211393274,94.0093708166,177.47298420615002,38.377702340540004,0.0
2005-03-21,20.761839396019003,94.310575635877,174.35577722361,39.038770770054995,0.0
2005-03-22,20.581674673987997,92.97188755020099,171.52950955944,38.261568697516,1.0
2005-03-23,20.744680851064,92.97188755020099,169.24355777224,38.011434697159,1.0
2005-03-24,20.830473575841,92.871485943775,173.77389858687,37.966767911381,0.0
2005-03-28,20.761839396019003,94.27710843373501,172.94264339152,37.993567982848,0.0
2005-03-29,20.521619766644,93.37349397590401,169.72152950956,37.29676612471,1.0
2005-03-30,20.727522306108,94.879518072289,171.13466334165,38.23476862605,1.0
2005-03-31,20.736101578586,96.15127175368099,173.12967581047002,37.225299267465,0.0
2005-04-01,20.693205216198002,95.649263721553,172.48545303408,36.528497409326,1.0
2005-04-04,20.787577213452,95.147255689424,170.61512884456002,36.707164552439,1.0
2005-04-05,20.993479752917,95.515394912985,172.67248545303002,37.421833124888,1.0
2005-04-06,21.165065202471002,95.080321285141,171.84123025768997,37.814900839736,1.0
2005-04-07,21.533973919012,96.05087014725599,171.5710723192,38.913703769877,0.0
2005-04-08,21.396705559369,95.046854082999,171.05153782211,39.074504198678,1.0
2005-04-11,21.422443376802,94.14323962516701,170.90606816293,37.448633196355,1.0
2005-04-12,21.722717913521,94.176706827309,171.15544472153,38.109701625871,0.0
2005-04-13,21.482498284146,92.704149933066,165.73150457190002,36.662497766661,0.0
2005-04-14,21.310912834592,92.46987951807199,162.11554447215,33.285688761837,0.0
2005-04-15,20.984900480439,91.599732262383,157.64754779716998,31.579417545113,1.0
2005-04-18,21.147906657514998,90.16064257028098,157.79301745636002,31.820618188315,0.0
2005-04-19,21.13074811256,90.863453815261,160.9102244389,33.133821690191,0.0
2005-04-20,20.864790665752,89.08969210174,158.85286783042,31.722351259603,1.0
2005-04-21,21.654083733699004,92.336010709505,163.34164588529,33.178488475969,0.0
2005-04-22,21.431022649279,91.36546184739001,161.72069825436,31.713417902448,1.0
2005-04-25,21.439601921757,91.03078982597,162.78054862843,33.035554761479,0.0
2005-04-26,21.24227865477,89.69210174029399,161.28428927681003,32.329819546185,1.0
2005-04-27,21.439601921757,89.825970548862,162.24023275145,32.115418974450996,0.0
2005-04-28,20.976321207962002,86.680053547523,159.87115544472,31.749151331070003,1.0
2005-04-29,21.705559368565996,88.353413654618,159.62177888611998,32.213685903161995,0.0
2005-05-02,21.645504461222,88.11914323962499,160.26600166251,32.544220117920005,1.0
2005-05-03,21.757035003432,87.85140562249,161.57522859518,32.347686260497,0.0
2005-05-04,21.628345916266,89.658634538153,161.36741479634,33.187421833125,1.0
2005-05-05,21.645504461222,89.390896921017,161.5544472153,32.767554046811,0.0
2005-05-06,21.636925188744,89.99330655957199,161.63757273483,33.267822047525,0.0
2005-05-09,21.542553191489,90.562248995984,163.61180382376997,33.026621404324004,0.0
2005-05-10,21.362388469458,90.194109772423,161.26350789692,32.535286760765,1.0
2005-05-11,21.370967741936,89.25702811245,161.76226101413,31.811684831159997,1.0
2005-05-12,21.448181194235,89.524765729585,159.68412302577,30.489547972128,1.0
2005-05-13,21.705559368565996,90.361445783132,158.87364921031,31.061282830088,1.0
2005-05-16,21.868565545642,90.595716198126,160.03740648379,31.758084688226,0.0
2005-05-17,21.842827728209,91.298527443106,163.69492934331,31.588350902269003,1.0
2005-05-18,22.048730267673,92.034805890228,170.24106400665002,32.017152045739,1.0
2005-05-19,22.237474262183,93.507362784471,172.88029925187,33.54475611935,0.0
2005-05-20,22.083047357584,93.13922356091,170.59434746467,33.54475611935,1.0
2005-05-23,22.177419354839,92.20214190093701,171.40482128013,35.519028050742,0.0
2005-05-24,22.091626630062,92.57028112449801,171.90357439733998,35.465427907808,0.0
2005-05-25,22.057309540151,92.53681392235599,169.59684123026,35.536894765053,1.0
2005-05-26,22.220315717227002,93.038821954485,170.28262676642,36.394497051992005,1.0
2005-05-27,22.366163349348003,93.30655957161999,171.30091438071997,36.233696623191,0.0
2005-05-31,22.134522992449998,91.834002677376,170.82294264338998,35.518402715741,1.0
2005-06-01,22.143102264928004,92.302543507363,172.77639235245,36.001429337145,0.0
2005-06-02,22.125943719973,91.834002677376,174.18952618453997,35.769162051099,0.0
2005-06-03,21.817089910776,91.432396251673,174.04405652535,34.161157763087,0.0
2005-06-06,21.765614275908998,90.629183400268,175.2493765586,33.875290334108,1.0
2005-06-07,21.885724090597,91.33199464524799,176.22610141313,32.642487046632,0.0
2005-06-08,21.791352093342,91.73360107094999,176.47547797174,32.981954618546,1.0
2005-06-09,21.885724090597,92.20214190093701,177.99251870323997,33.634089690906,0.0
2005-06-10,21.817089910776,92.10174029451099,178.63674147963002,31.990351974272,0.0
2005-06-13,21.714138641043,92.90495314591699,181.08894430590001,32.070752188671996,1.0
2005-06-14,21.757035003432,92.50334672021401,179.86284289277,32.160085760229,0.0
2005-06-15,21.671242278655,90.4953145917,182.12801330008,33.169555118814,0.0
2005-06-16,21.482498284146,89.625167336011,183.18786367415,33.928890477041,0.0
2005-06-17,21.482498284146,89.357429718876,183.66583541147,34.223691263177,1.0
2005-06-20,21.542553191489,88.989290495315,183.66583541147,33.598356262283,1.0
2005-06-21,21.576870281399998,89.457831325301,184.64256026599998,33.821690191174,0.0
2005-06-22,21.508236101578998,89.32396251673401,185.76475477972,34.438091834912,1.0
2005-06-23,21.714138641043,87.918340026774,187.24023275145,34.741825978203,0.0
2005-06-24,21.482498284146,87.14859437751,185.68162926018002,33.732356619618,1.0
2005-06-27,21.491077556623,85.776439089692,178.24189526185,33.142755047347,1.0
2005-06-28,21.508236101578998,86.546184738956,182.87614297589002,33.330355547615,1.0
2005-06-29,21.525394646534,85.107095046854,181.46300914381,32.490619974987,0.0
2005-06-30,21.310912834592,84.270414993307,179.96674979218997,32.883687689834,0.0
2005-07-01,21.199382292382,83.96921017403001,178.74064837905,32.606753618009996,1.0
2005-07-05,21.431022649279,83.80187416332,180.19534497090999,33.928890477041,0.0
2005-07-06,21.190803019904,82.965194109772,177.84704904406001,33.40182240486,0.0
2005-07-07,21.147906657514998,81.827309236948,177.26517040731997,33.616222976595004,1.0
2005-07-08,21.525394646534,83.668005354752,179.21862011638,34.170091120243,1.0
2005-07-11,21.696980096087998,84.270414993307,180.98503740648,34.036090762909005,1.0
2005-07-12,21.971516815374,85.04016064257,180.86034912718003,34.161157763087,1.0
2005-07-13,22.014413177763,86.04417670682699,180.9642560266,34.259424691799005,1.0
2005-07-14,22.280370624571,88.11914323962499,182.02410640066003,36.403430409148,0.0
2005-07-15,22.125943719973,88.286479250335,183.91521197007998,37.118098981597,0.0
2005-07-18,21.920041180507997,87.182061579652,182.68911055694,37.064498838664,1.0
2005-07-19,22.443376801647002,86.211512717537,182.62676641729,38.583169555119,1.0
2005-07-20,22.46911461908,86.44578313253,183.79052369077,38.976237269966,1.0
2005-07-21,22.683596431023002,85.542168674699,180.32003325021,38.672503126675004,0.0
2005-07-22,22.031571722718,86.44578313253,180.02909393183998,39.306771484724,1.0
2005-07-25,22.040150995196,85.809906291834,177.11970074813,39.137037698767,0.0
2005-07-26,21.91146190803,86.61311914324,175.39484621779,38.976237269966,1.0
2005-07-27,22.065888812628998,86.44578313253,174.56359102244,39.297838127568,1.0
2005-07-28,22.091626630062,86.84738955823299,175.60266001661998,39.128104341612,0.0
2005-07-29,21.971516815374,85.809906291834,174.14796342477,38.100768268715,1.0
2005-08-01,22.237474262183,85.709504685408,172.19451371571,38.190101840272,1.0
2005-08-02,23.001029512697002,85.542168674699,178.36658354115002,38.583169555119,1.0
2005-08-03,23.378517501715997,86.244979919679,180.63175394846002,38.609969626586,1.0
2005-08-04,23.43857240906,85.74297188755,177.05735660848,38.154368411648996,1.0
2005-08-05,23.816060398077997,85.274431057564,176.70407315046,38.404502412006,0.0
2005-08-08,23.275566231984,85.04016064257,175.20781379884,38.100768268715,1.0
2005-08-09,23.464310226493,87.483266398929,173.94014962593997,39.145971055923,0.0
2005-08-10,23.121139327385002,85.240963855422,171.86201163757,38.752903341076,1.0
2005-08-11,23.395676046671,86.61311914324,170.32418952618,39.306771484724,0.0
2005-08-12,23.206932052162,86.211512717537,169.53449709061002,41.182776487404,1.0
2005-08-15,23.275566231984,87.583668005355,170.76059850374,42.594246917992,0.0
2005-08-16,22.940974605353,87.884872824632,167.91354945968,41.316776844738,1.0
2005-08-17,23.121139327385002,87.985274431058,166.16791354946002,42.120778988744,0.0
2005-08-18,23.009608785175,87.28246318607799,167.78886118038,41.361443630516,0.0
2005-08-19,22.923816060398,86.91432396251699,166.95760598504,40.941575844202,1.0
2005-08-22,23.086822237474,86.11111111111099,164.73399833749,40.977309272824996,0.0
2005-08-23,23.052505147564002,86.34538152610399,164.29758935993,40.861175629802,0.0
2005-08-24,23.001029512697002,85.006693440428,165.62759767249,40.887975701269,1.0
2005-08-25,23.189773507206997,84.33734939759,165.98088113051,41.147043058782,0.0
2005-08-26,23.138297872339997,84.772423025435,165.66916043225,40.861175629802,1.0
2005-08-29,23.292724776939,84.839357429719,165.08728179551,40.950509201357995,1.0
2005-08-30,23.318462594372,84.638554216868,162.71820448878,41.602644273718,1.0
2005-08-31,23.490048043926002,84.303882195448,163.98586866168,41.888511702698004,0.0
2005-09-01,23.335621139327003,82.630522088353,162.61429758936,41.325710201894005,0.0
